date,PortfolioValue_etf
2022-03-14 00:00:00+00:00,996251.077844223
2022-03-15 00:00:00+00:00,1015873.2404126038
2022-03-16 00:00:00+00:00,1040884.0224003991
2022-03-17 00:00:00+00:00,1053154.1746711046
2022-03-18 00:00:00+00:00,1067050.3652796925
2022-03-21 00:00:00+00:00,1063212.2959598724
2022-03-22 00:00:00+00:00,1075559.570989382
2022-03-23 00:00:00+00:00,1063742.4858796846
2022-03-24 00:00:00+00:00,1077105.4378771093
2022-03-25 00:00:00+00:00,1078243.7550728782
2022-03-28 00:00:00+00:00,1085640.9697363032
2022-03-29 00:00:00+00:00,1101452.6649797263
2022-03-30 00:00:00+00:00,1092278.300759823
2022-03-31 00:00:00+00:00,1076955.0171364753
2022-04-01 00:00:00+00:00,1080331.3749924765
2022-04-04 00:00:00+00:00,1090962.2102621016
2022-04-05 00:00:00+00:00,1075420.3849786292
2022-04-06 00:00:00+00:00,1062094.0576933485
2022-04-07 00:00:00+00:00,1064197.3110604514
2022-04-08 00:00:00+00:00,1064197.3110604512
2022-04-11 00:00:00+00:00,1064197.3110604512
2022-04-12 00:00:00+00:00,1064197.3110604512
2022-04-13 00:00:00+00:00,1064197.311060451
2022-04-14 00:00:00+00:00,1064197.311060451
2022-04-18 00:00:00+00:00,1064197.311060451
2022-04-19 00:00:00+00:00,1064197.3110604512
2022-04-20 00:00:00+00:00,1064197.3110604512
2022-04-21 00:00:00+00:00,1064197.311060451
2022-04-22 00:00:00+00:00,1064197.311060451
2022-04-25 00:00:00+00:00,1064197.3110604507
2022-04-26 00:00:00+00:00,1064197.3110604505
2022-04-27 00:00:00+00:00,1064197.3110604505
2022-04-28 00:00:00+00:00,1064197.3110604507
2022-04-29 00:00:00+00:00,1064197.311060451
2022-05-02 00:00:00+00:00,1064197.311060451
2022-05-03 00:00:00+00:00,1064197.311060451
2022-05-04 00:00:00+00:00,1064197.311060451
2022-05-05 00:00:00+00:00,1064197.311060451
2022-05-06 00:00:00+00:00,1064197.3110604507
2022-05-09 00:00:00+00:00,1064197.3110604507
2022-05-10 00:00:00+00:00,1064197.311060451
2022-05-11 00:00:00+00:00,1064197.311060451
2022-05-12 00:00:00+00:00,1064197.311060451
2022-05-13 00:00:00+00:00,1064197.311060451
2022-05-16 00:00:00+00:00,1064197.3110604512
2022-05-17 00:00:00+00:00,1064197.3110604512
2022-05-18 00:00:00+00:00,1064197.311060451
2022-05-19 00:00:00+00:00,1061555.8291176758
2022-05-20 00:00:00+00:00,1061555.8291176758
2022-05-23 00:00:00+00:00,1079021.4164232605
2022-05-24 00:00:00+00:00,1079021.4164232605
2022-05-25 00:00:00+00:00,1079021.4164232602
2022-05-26 00:00:00+00:00,1099029.9706404563
2022-05-27 00:00:00+00:00,1125154.9638882207
2022-05-31 00:00:00+00:00,1118430.259241407
2022-06-01 00:00:00+00:00,1110617.5145724455
2022-06-02 00:00:00+00:00,1133295.330778681
2022-06-03 00:00:00+00:00,1115570.5561903634
2022-06-06 00:00:00+00:00,1118539.863167496
2022-06-07 00:00:00+00:00,1118539.8631674957
2022-06-08 00:00:00+00:00,1108389.18907635
2022-06-09 00:00:00+00:00,1083927.9972991967
2022-06-10 00:00:00+00:00,1053599.7474081148
2022-06-13 00:00:00+00:00,1014222.9215251303
2022-06-14 00:00:00+00:00,1011844.0139135944
2022-06-15 00:00:00+00:00,1011844.0139135944
2022-06-16 00:00:00+00:00,980360.7188800313
2022-06-17 00:00:00+00:00,984568.0997936142
2022-06-21 00:00:00+00:00,1005271.6924775764
2022-06-22 00:00:00+00:00,1006474.3195496177
2022-06-23 00:00:00+00:00,1019318.194671179
2022-06-24 00:00:00+00:00,1047254.3039843922
2022-06-27 00:00:00+00:00,1043066.4294639183
2022-06-28 00:00:00+00:00,1021368.7633377468
2022-06-29 00:00:00+00:00,1021699.1266674453
2022-06-30 00:00:00+00:00,1021699.1266674454
2022-07-01 00:00:00+00:00,1032906.3632232934
2022-07-05 00:00:00+00:00,1037311.7884530415
2022-07-06 00:00:00+00:00,1040208.2167779632
2022-07-07 00:00:00+00:00,1040208.2167779631
2022-07-08 00:00:00+00:00,1040208.216777963
2022-07-11 00:00:00+00:00,1040208.2167779629
2022-07-12 00:00:00+00:00,1040208.216777963
2022-07-13 00:00:00+00:00,1040208.2167779631
2022-07-14 00:00:00+00:00,1040208.216777963
2022-07-15 00:00:00+00:00,1040208.2167779627
2022-07-18 00:00:00+00:00,1040208.2167779626
2022-07-19 00:00:00+00:00,1040208.2167779627
2022-07-20 00:00:00+00:00,1040208.2167779627
2022-07-21 00:00:00+00:00,1040208.2167779625
2022-07-22 00:00:00+00:00,1040208.2167779624
2022-07-25 00:00:00+00:00,1040208.2167779624
2022-07-26 00:00:00+00:00,1040208.2167779623
2022-07-27 00:00:00+00:00,1040208.2167779622
2022-07-28 00:00:00+00:00,1040208.2167779622
2022-07-29 00:00:00+00:00,1040208.2167779623
2022-08-01 00:00:00+00:00,1040208.2167779622
2022-08-02 00:00:00+00:00,1040208.2167779623
2022-08-03 00:00:00+00:00,1040208.2167779625
2022-08-04 00:00:00+00:00,1040208.2167779627
2022-08-05 00:00:00+00:00,1040208.2167779627
2022-08-08 00:00:00+00:00,1040208.2167779626
2022-08-09 00:00:00+00:00,1040208.2167779627
2022-08-10 00:00:00+00:00,1040208.216777963
2022-08-11 00:00:00+00:00,1040208.2167779631
2022-08-12 00:00:00+00:00,1040208.2167779633
2022-08-15 00:00:00+00:00,1040208.2167779633
2022-08-16 00:00:00+00:00,1040208.2167779633
2022-08-17 00:00:00+00:00,1040208.2167779634
2022-08-18 00:00:00+00:00,1042068.1571142131
2022-08-19 00:00:00+00:00,1029209.7586246355
2022-08-22 00:00:00+00:00,1029209.7586246354
2022-08-23 00:00:00+00:00,1029209.7586246355
2022-08-24 00:00:00+00:00,1032034.7021536692
2022-08-25 00:00:00+00:00,1045778.0048124539
2022-08-26 00:00:00+00:00,1045778.0048124538
2022-08-29 00:00:00+00:00,1039319.582068308
2022-08-30 00:00:00+00:00,1028996.980982601
2022-08-31 00:00:00+00:00,1022204.6113915702
2022-09-01 00:00:00+00:00,1024493.1639638558
2022-09-02 00:00:00+00:00,1014974.8811294539
2022-09-06 00:00:00+00:00,1014974.881129454
2022-09-07 00:00:00+00:00,1031438.4462495361
2022-09-08 00:00:00+00:00,1037466.5900173476
2022-09-09 00:00:00+00:00,1051632.341479095
2022-09-12 00:00:00+00:00,1051632.3414790947
2022-09-13 00:00:00+00:00,1010912.3570930696
2022-09-14 00:00:00+00:00,1013005.90366782
2022-09-15 00:00:00+00:00,1001014.8926423092
2022-09-16 00:00:00+00:00,994050.426294
2022-09-19 00:00:00+00:00,999939.0718975947
2022-09-20 00:00:00+00:00,989596.9159680847
2022-09-21 00:00:00+00:00,974564.7777336192
2022-09-22 00:00:00+00:00,966574.6853449744
2022-09-23 00:00:00+00:00,952204.6089088524
2022-09-26 00:00:00+00:00,943185.3886273027
2022-09-27 00:00:00+00:00,941195.6480941839
2022-09-28 00:00:00+00:00,957338.2595122706
2022-09-29 00:00:00+00:00,938726.761081351
2022-09-30 00:00:00+00:00,927253.9741147461
2022-10-03 00:00:00+00:00,949262.2526794762
2022-10-04 00:00:00+00:00,974751.5633588429
2022-10-05 00:00:00+00:00,974751.5633588429
2022-10-06 00:00:00+00:00,974751.5633588427
2022-10-07 00:00:00+00:00,974751.5633588429
2022-10-10 00:00:00+00:00,966770.939118793
2022-10-11 00:00:00+00:00,966770.9391187932
2022-10-12 00:00:00+00:00,966770.9391187931
2022-10-13 00:00:00+00:00,966770.939118793
2022-10-14 00:00:00+00:00,966770.939118793
2022-10-17 00:00:00+00:00,966770.939118793
2022-10-18 00:00:00+00:00,966770.939118793
2022-10-19 00:00:00+00:00,966770.939118793
2022-10-20 00:00:00+00:00,966770.9391187929
2022-10-21 00:00:00+00:00,966770.939118793
2022-10-24 00:00:00+00:00,966770.9391187931
2022-10-25 00:00:00+00:00,966770.939118793
2022-10-26 00:00:00+00:00,966770.939118793
2022-10-27 00:00:00+00:00,966770.9391187929
2022-10-28 00:00:00+00:00,966770.939118793
2022-10-31 00:00:00+00:00,966770.9391187929
2022-11-01 00:00:00+00:00,966770.939118793
2022-11-02 00:00:00+00:00,966770.9391187932
2022-11-03 00:00:00+00:00,966770.9391187931
2022-11-04 00:00:00+00:00,966770.939118793
2022-11-07 00:00:00+00:00,966770.939118793
2022-11-08 00:00:00+00:00,966770.9391187928
2022-11-09 00:00:00+00:00,966770.9391187928
2022-11-10 00:00:00+00:00,966770.9391187927
2022-11-11 00:00:00+00:00,975675.4461298672
2022-11-14 00:00:00+00:00,975675.4461298676
2022-11-15 00:00:00+00:00,975675.4461298676
2022-11-16 00:00:00+00:00,968439.49123379
2022-11-17 00:00:00+00:00,963470.5344315047
2022-11-18 00:00:00+00:00,963470.5344315044
2022-11-21 00:00:00+00:00,963470.5344315044
2022-11-22 00:00:00+00:00,963470.5344315044
2022-11-23 00:00:00+00:00,969185.7651330588
2022-11-25 00:00:00+00:00,969115.7342429431
2022-11-28 00:00:00+00:00,954836.3560531443
2022-11-29 00:00:00+00:00,953476.4494152083
2022-11-30 00:00:00+00:00,981734.603661755
2022-12-01 00:00:00+00:00,982389.0203496388
2022-12-02 00:00:00+00:00,980072.3520176476
2022-12-05 00:00:00+00:00,963573.983433549
2022-12-06 00:00:00+00:00,949973.7234505418
2022-12-07 00:00:00+00:00,947842.7641109639
2022-12-08 00:00:00+00:00,954848.1385291128
2022-12-09 00:00:00+00:00,949036.018096723
2022-12-12 00:00:00+00:00,961644.0645212007
2022-12-13 00:00:00+00:00,970103.4391065089
2022-12-14 00:00:00+00:00,963732.6185688488
2022-12-15 00:00:00+00:00,940659.1157060436
2022-12-16 00:00:00+00:00,930272.0415591323
2022-12-19 00:00:00+00:00,921050.4794408947
2022-12-20 00:00:00+00:00,922131.7210929753
2022-12-21 00:00:00+00:00,934211.6618316616
2022-12-22 00:00:00+00:00,922306.0811934671
2022-12-23 00:00:00+00:00,927239.2935285195
2022-12-27 00:00:00+00:00,924096.5249234148
2022-12-28 00:00:00+00:00,913580.0227010468
2022-12-29 00:00:00+00:00,929695.4084797661
2022-12-30 00:00:00+00:00,926479.8404936369
2023-01-03 00:00:00+00:00,923615.5625710347
2023-01-04 00:00:00+00:00,932148.8398253915
2023-01-05 00:00:00+00:00,919891.6985118178
2023-01-06 00:00:00+00:00,939501.9790692608
2023-01-09 00:00:00+00:00,939501.9790692609
2023-01-10 00:00:00+00:00,939501.9790692609
2023-01-11 00:00:00+00:00,939501.9790692609
2023-01-12 00:00:00+00:00,939501.9790692609
2023-01-13 00:00:00+00:00,939501.9790692608
2023-01-17 00:00:00+00:00,939501.9790692606
2023-01-18 00:00:00+00:00,939501.9790692608
2023-01-19 00:00:00+00:00,939501.9790692608
2023-01-20 00:00:00+00:00,939501.9790692604
2023-01-23 00:00:00+00:00,939501.9790692604
2023-01-24 00:00:00+00:00,939501.9790692603
2023-01-25 00:00:00+00:00,939501.9790692604
2023-01-26 00:00:00+00:00,939501.9790692604
2023-01-27 00:00:00+00:00,939501.9790692603
2023-01-30 00:00:00+00:00,939501.9790692603
2023-01-31 00:00:00+00:00,939501.9790692603
2023-02-01 00:00:00+00:00,939501.9790692602
2023-02-02 00:00:00+00:00,939501.9790692602
2023-02-03 00:00:00+00:00,939501.9790692603
2023-02-06 00:00:00+00:00,939501.9790692603
2023-02-07 00:00:00+00:00,939501.9790692604
2023-02-08 00:00:00+00:00,939501.9790692604
2023-02-09 00:00:00+00:00,939501.9790692606
2023-02-10 00:00:00+00:00,939501.9790692609
2023-02-13 00:00:00+00:00,939501.9790692605
2023-02-14 00:00:00+00:00,939501.9790692605
2023-02-15 00:00:00+00:00,939501.9790692604
2023-02-16 00:00:00+00:00,939501.9790692604
2023-02-17 00:00:00+00:00,937702.430306148
2023-02-21 00:00:00+00:00,937702.430306148
2023-02-22 00:00:00+00:00,937702.430306148
2023-02-23 00:00:00+00:00,941654.5092909278
2023-02-24 00:00:00+00:00,941654.5092909278
2023-02-27 00:00:00+00:00,944360.5177876889
2023-02-28 00:00:00+00:00,942146.831335904
2023-03-01 00:00:00+00:00,939016.0970750025
2023-03-02 00:00:00+00:00,945679.9145061282
2023-03-03 00:00:00+00:00,958571.7051743856
2023-03-06 00:00:00+00:00,958782.8579394295
2023-03-07 00:00:00+00:00,946988.1582990412
2023-03-08 00:00:00+00:00,948214.3332295404
2023-03-09 00:00:00+00:00,933591.7068457206
2023-03-10 00:00:00+00:00,920243.6913277833
2023-03-13 00:00:00+00:00,920157.4866423206
2023-03-14 00:00:00+00:00,932263.7482873014
2023-03-15 00:00:00+00:00,927259.8431311543
2023-03-16 00:00:00+00:00,940392.8161313485
2023-03-17 00:00:00+00:00,931991.661913252
2023-03-20 00:00:00+00:00,937641.0271356755
2023-03-21 00:00:00+00:00,949556.5054340339
2023-03-22 00:00:00+00:00,936495.4333521151
2023-03-23 00:00:00+00:00,938923.6138874115
2023-03-24 00:00:00+00:00,943504.2949474298
2023-03-27 00:00:00+00:00,944597.3452769142
2023-03-28 00:00:00+00:00,942621.008649129
2023-03-29 00:00:00+00:00,954212.359891009
2023-03-30 00:00:00+00:00,959061.9152629662
2023-03-31 00:00:00+00:00,971985.7844529622
2023-04-03 00:00:00+00:00,974429.6473714563
2023-04-04 00:00:00+00:00,974429.6473714561
2023-04-05 00:00:00+00:00,974429.6473714559
2023-04-06 00:00:00+00:00,974429.6473714558
2023-04-10 00:00:00+00:00,974429.647371456
2023-04-11 00:00:00+00:00,974429.6473714559
2023-04-12 00:00:00+00:00,974429.647371456
2023-04-13 00:00:00+00:00,974429.6473714563
2023-04-14 00:00:00+00:00,974429.6473714564
2023-04-17 00:00:00+00:00,974429.6473714565
2023-04-18 00:00:00+00:00,974429.6473714564
2023-04-19 00:00:00+00:00,974429.6473714564
2023-04-20 00:00:00+00:00,974429.6473714564
2023-04-21 00:00:00+00:00,974429.6473714566
2023-04-24 00:00:00+00:00,974429.6473714567
2023-04-25 00:00:00+00:00,974429.6473714567
2023-04-26 00:00:00+00:00,974429.6473714568
2023-04-27 00:00:00+00:00,974429.6473714567
2023-04-28 00:00:00+00:00,974429.6473714565
2023-05-01 00:00:00+00:00,974429.6473714565
2023-05-02 00:00:00+00:00,974429.6473714566
2023-05-03 00:00:00+00:00,974429.6473714566
2023-05-04 00:00:00+00:00,974429.6473714567
2023-05-05 00:00:00+00:00,974429.6473714565
2023-05-08 00:00:00+00:00,974429.6473714565
2023-05-09 00:00:00+00:00,974429.6473714565
2023-05-10 00:00:00+00:00,974429.6473714564
2023-05-11 00:00:00+00:00,974429.6473714563
2023-05-12 00:00:00+00:00,974429.6473714561
2023-05-15 00:00:00+00:00,974429.6473714563
2023-05-16 00:00:00+00:00,974429.6473714561
2023-05-17 00:00:00+00:00,974429.647371456
2023-05-18 00:00:00+00:00,981300.3649234766
2023-05-19 00:00:00+00:00,980026.5058785557
2023-05-22 00:00:00+00:00,980026.5058785556
2023-05-23 00:00:00+00:00,980026.5058785555
2023-05-24 00:00:00+00:00,971715.4520877558
2023-05-25 00:00:00+00:00,971715.4520877558
2023-05-26 00:00:00+00:00,983128.1002779708
2023-05-30 00:00:00+00:00,982475.2160918118
2023-05-31 00:00:00+00:00,981630.0994993025
2023-06-01 00:00:00+00:00,990767.8378411223
2023-06-02 00:00:00+00:00,1006856.800631962
2023-06-05 00:00:00+00:00,1004489.5829043214
2023-06-06 00:00:00+00:00,1009038.4095598072
2023-06-07 00:00:00+00:00,1003844.2376090668
2023-06-08 00:00:00+00:00,1008491.2397268801
2023-06-09 00:00:00+00:00,1007824.2872450722
2023-06-12 00:00:00+00:00,1018875.1206472033
2023-06-13 00:00:00+00:00,1026381.5947405507
2023-06-14 00:00:00+00:00,1026740.6088304386
2023-06-15 00:00:00+00:00,1040902.4899565058
2023-06-16 00:00:00+00:00,1037886.9065367919
2023-06-20 00:00:00+00:00,1029713.9181271587
2023-06-21 00:00:00+00:00,1025010.6600660144
2023-06-22 00:00:00+00:00,1026689.3025254529
2023-06-23 00:00:00+00:00,1020826.8727179286
2023-06-26 00:00:00+00:00,1018643.9002143743
2023-06-27 00:00:00+00:00,1029872.8953092179
2023-06-28 00:00:00+00:00,1030576.3027788416
2023-06-29 00:00:00+00:00,1035138.3309834928
2023-06-30 00:00:00+00:00,1045812.0972218071
2023-07-03 00:00:00+00:00,1046608.4378505931
2023-07-05 00:00:00+00:00,1045037.1939809879
2023-07-06 00:00:00+00:00,1045037.1939809879
2023-07-07 00:00:00+00:00,1045037.193980988
2023-07-10 00:00:00+00:00,1045037.1939809879
2023-07-11 00:00:00+00:00,1045037.193980988
2023-07-12 00:00:00+00:00,1045037.1939809879
2023-07-13 00:00:00+00:00,1045037.1939809878
2023-07-14 00:00:00+00:00,1045037.1939809875
2023-07-17 00:00:00+00:00,1045037.1939809873
2023-07-18 00:00:00+00:00,1045037.1939809875
2023-07-19 00:00:00+00:00,1045037.1939809874
2023-07-20 00:00:00+00:00,1045037.1939809873
2023-07-21 00:00:00+00:00,1045037.1939809874
2023-07-24 00:00:00+00:00,1045037.1939809875
2023-07-25 00:00:00+00:00,1045037.1939809875
2023-07-26 00:00:00+00:00,1045037.1939809874
2023-07-27 00:00:00+00:00,1045037.1939809873
2023-07-28 00:00:00+00:00,1045037.1939809872
2023-07-31 00:00:00+00:00,1045037.1939809872
2023-08-01 00:00:00+00:00,1045037.1939809874
2023-08-02 00:00:00+00:00,1045037.1939809874
2023-08-03 00:00:00+00:00,1045037.1939809875
2023-08-04 00:00:00+00:00,1045037.1939809874
2023-08-07 00:00:00+00:00,1045037.1939809875
2023-08-08 00:00:00+00:00,1045037.1939809875
2023-08-09 00:00:00+00:00,1045037.1939809875
2023-08-10 00:00:00+00:00,1045037.1939809872
2023-08-11 00:00:00+00:00,1045037.1939809873
2023-08-14 00:00:00+00:00,1045037.1939809874
2023-08-15 00:00:00+00:00,1045037.1939809875
2023-08-16 00:00:00+00:00,1045037.1939809874
2023-08-17 00:00:00+00:00,1035449.6946420334
2023-08-18 00:00:00+00:00,1035449.6946420334
2023-08-21 00:00:00+00:00,1035449.6946420334
2023-08-22 00:00:00+00:00,1035449.6946420335
2023-08-23 00:00:00+00:00,1035449.6946420333
2023-08-24 00:00:00+00:00,1018901.8518126528
2023-08-25 00:00:00+00:00,1024765.1288498836
2023-08-28 00:00:00+00:00,1031287.5298313833
2023-08-29 00:00:00+00:00,1044534.9289626805
2023-08-30 00:00:00+00:00,1049070.3032054023
2023-08-31 00:00:00+00:00,1047816.0261328416
2023-09-01 00:00:00+00:00,1051224.4448833347
2023-09-05 00:00:00+00:00,1042961.3734866299
2023-09-06 00:00:00+00:00,1037574.9998105306
2023-09-07 00:00:00+00:00,1033701.3924359358
2023-09-08 00:00:00+00:00,1033628.0221830994
2023-09-11 00:00:00+00:00,1039492.018889728
2023-09-12 00:00:00+00:00,1039492.0188897282
2023-09-13 00:00:00+00:00,1037180.5006210018
2023-09-14 00:00:00+00:00,1044075.3882400948
2023-09-15 00:00:00+00:00,1031917.3504834562
2023-09-18 00:00:00+00:00,1030316.0700097628
2023-09-19 00:00:00+00:00,1030146.2107264025
2023-09-20 00:00:00+00:00,1021547.0128659302
2023-09-21 00:00:00+00:00,1001951.3533750118
2023-09-22 00:00:00+00:00,1002713.2707745649
2023-09-25 00:00:00+00:00,1004911.0124276766
2023-09-26 00:00:00+00:00,991798.6617574588
2023-09-27 00:00:00+00:00,994731.2268578745
2023-09-28 00:00:00+00:00,1000557.1873296811
2023-09-29 00:00:00+00:00,997673.2086704755
2023-10-02 00:00:00+00:00,995215.7943123708
2023-10-03 00:00:00+00:00,995215.7943123709
2023-10-04 00:00:00+00:00,995215.7943123712
2023-10-05 00:00:00+00:00,993506.8087335213
2023-10-06 00:00:00+00:00,1005578.1225008825
2023-10-09 00:00:00+00:00,1008801.0821106068
2023-10-10 00:00:00+00:00,1008801.082110607
2023-10-11 00:00:00+00:00,1008801.0821106068
2023-10-12 00:00:00+00:00,1008801.0821106068
2023-10-13 00:00:00+00:00,1008801.0821106067
2023-10-16 00:00:00+00:00,1008801.0821106067
2023-10-17 00:00:00+00:00,1008801.0821106067
2023-10-18 00:00:00+00:00,1008801.0821106067
2023-10-19 00:00:00+00:00,1008801.0821106068
2023-10-20 00:00:00+00:00,1008801.0821106065
2023-10-23 00:00:00+00:00,1008801.0821106064
2023-10-24 00:00:00+00:00,1008801.0821106064
2023-10-25 00:00:00+00:00,1008801.0821106064
2023-10-26 00:00:00+00:00,1008801.0821106063
2023-10-27 00:00:00+00:00,1008801.0821106063
2023-10-30 00:00:00+00:00,1008801.0821106061
2023-10-31 00:00:00+00:00,1008801.0821106059
2023-11-01 00:00:00+00:00,1008801.0821106059
2023-11-02 00:00:00+00:00,1008801.082110606
2023-11-03 00:00:00+00:00,1008801.0821106059
2023-11-06 00:00:00+00:00,1008801.0821106057
2023-11-07 00:00:00+00:00,1008801.0821106056
2023-11-08 00:00:00+00:00,1008801.0821106054
2023-11-09 00:00:00+00:00,1008801.0821106057
2023-11-10 00:00:00+00:00,1023760.6794726489
2023-11-13 00:00:00+00:00,1023760.6794726488
2023-11-14 00:00:00+00:00,1023760.6794726488
2023-11-15 00:00:00+00:00,1023760.6794726488
2023-11-16 00:00:00+00:00,1023760.6794726487
2023-11-17 00:00:00+00:00,1023760.6794726488
2023-11-20 00:00:00+00:00,1030659.1391786066
2023-11-21 00:00:00+00:00,1030659.1391786066
2023-11-22 00:00:00+00:00,1035956.1788845349
2023-11-24 00:00:00+00:00,1036786.2259684595
2023-11-27 00:00:00+00:00,1036412.2841258552
2023-11-28 00:00:00+00:00,1035871.4066675052
2023-11-29 00:00:00+00:00,1038923.3152287849
2023-11-30 00:00:00+00:00,1042642.1678084007
2023-12-01 00:00:00+00:00,1053161.1927200346
2023-12-04 00:00:00+00:00,1050247.9657884224
2023-12-05 00:00:00+00:00,1048859.4614503768
2023-12-06 00:00:00+00:00,1046827.7565640036
2023-12-07 00:00:00+00:00,1055074.1894621875
2023-12-08 00:00:00+00:00,1060465.0367390215
2023-12-11 00:00:00+00:00,1064178.5704700449
2023-12-12 00:00:00+00:00,1070617.4027571557
2023-12-13 00:00:00+00:00,1070617.4027571557
2023-12-14 00:00:00+00:00,1075083.5240265736
2023-12-15 00:00:00+00:00,1072496.3455859392
2023-12-18 00:00:00+00:00,1078342.3114999332
2023-12-19 00:00:00+00:00,1085380.0816720051
2023-12-20 00:00:00+00:00,1072051.8192423864
2023-12-21 00:00:00+00:00,1083242.886387694
2023-12-22 00:00:00+00:00,1085551.8972445936
2023-12-26 00:00:00+00:00,1089126.821889596
2023-12-27 00:00:00+00:00,1090692.856673982
2023-12-28 00:00:00+00:00,1091553.3914068919
2023-12-29 00:00:00+00:00,1087099.507785019
2024-01-02 00:00:00+00:00,1075038.144842892
2024-01-03 00:00:00+00:00,1062112.7216451801
2024-01-04 00:00:00+00:00,1062112.72164518
2024-01-05 00:00:00+00:00,1064521.8138122666
2024-01-08 00:00:00+00:00,1064521.8138122668
2024-01-09 00:00:00+00:00,1064521.813812267
2024-01-10 00:00:00+00:00,1064521.8138122675
2024-01-11 00:00:00+00:00,1064521.8138122673
2024-01-12 00:00:00+00:00,1064521.8138122673
2024-01-16 00:00:00+00:00,1064521.8138122673
2024-01-17 00:00:00+00:00,1064521.813812267
2024-01-18 00:00:00+00:00,1064521.813812267
2024-01-19 00:00:00+00:00,1064521.813812267
2024-01-22 00:00:00+00:00,1064521.813812267
2024-01-23 00:00:00+00:00,1064521.813812267
2024-01-24 00:00:00+00:00,1064521.813812267
2024-01-25 00:00:00+00:00,1064521.813812267
2024-01-26 00:00:00+00:00,1064521.813812267
2024-01-29 00:00:00+00:00,1064521.813812267
2024-01-30 00:00:00+00:00,1064521.813812267
2024-01-31 00:00:00+00:00,1064521.8138122673
2024-02-01 00:00:00+00:00,1064521.813812267
2024-02-02 00:00:00+00:00,1064521.813812267
2024-02-05 00:00:00+00:00,1064521.813812267
2024-02-06 00:00:00+00:00,1064521.8138122668
2024-02-07 00:00:00+00:00,1064521.8138122668
2024-02-08 00:00:00+00:00,1064521.813812267
2024-02-09 00:00:00+00:00,1064521.813812267
2024-02-12 00:00:00+00:00,1064521.8138122668
2024-02-13 00:00:00+00:00,1064521.8138122666
2024-02-14 00:00:00+00:00,1064521.8138122668
2024-02-15 00:00:00+00:00,1064521.813812267
2024-02-16 00:00:00+00:00,1064521.8138122668
2024-02-20 00:00:00+00:00,1056367.1596945222
2024-02-21 00:00:00+00:00,1056865.0768302623
2024-02-22 00:00:00+00:00,1082267.534516962
2024-02-23 00:00:00+00:00,1083252.1357699865
2024-02-26 00:00:00+00:00,1083252.1357699865
2024-02-27 00:00:00+00:00,1087203.6743026911
2024-02-28 00:00:00+00:00,1085769.0913917506
2024-02-29 00:00:00+00:00,1090403.8173614065
2024-03-01 00:00:00+00:00,1096538.9737231317
2024-03-04 00:00:00+00:00,1095263.4276300806
2024-03-05 00:00:00+00:00,1084541.1812077279
2024-03-06 00:00:00+00:00,1089802.169357821
2024-03-07 00:00:00+00:00,1099284.8749771183
2024-03-08 00:00:00+00:00,1094177.2961640356
2024-03-11 00:00:00+00:00,1089535.0818916524
2024-03-12 00:00:00+00:00,1102866.34630343
2024-03-13 00:00:00+00:00,1102021.3898285367
2024-03-14 00:00:00+00:00,1100007.7629603944
2024-03-15 00:00:00+00:00,1095204.3764426534
2024-03-18 00:00:00+00:00,1101108.3673766206
2024-03-19 00:00:00+00:00,1107232.83601352
2024-03-20 00:00:00+00:00,1118809.9188703983
2024-03-21 00:00:00+00:00,1122391.175328182
2024-03-22 00:00:00+00:00,1118653.8730009734
2024-03-25 00:00:00+00:00,1115812.6120138906
2024-03-26 00:00:00+00:00,1115812.6120138904
2024-03-27 00:00:00+00:00,1123442.45584991
2024-03-28 00:00:00+00:00,1124292.0704102127
2024-04-01 00:00:00+00:00,1124292.070410213
2024-04-02 00:00:00+00:00,1115863.4072156337
2024-04-03 00:00:00+00:00,1115863.407215634
2024-04-04 00:00:00+00:00,1115863.407215634
2024-04-05 00:00:00+00:00,1115863.407215634
2024-04-08 00:00:00+00:00,1115863.407215634
2024-04-09 00:00:00+00:00,1114549.8235309862
2024-04-10 00:00:00+00:00,1104508.6254011
2024-04-11 00:00:00+00:00,1104508.6254011
2024-04-12 00:00:00+00:00,1104508.6254011
2024-04-15 00:00:00+00:00,1104508.6254011
2024-04-16 00:00:00+00:00,1104508.6254010997
2024-04-17 00:00:00+00:00,1104508.6254011
2024-04-18 00:00:00+00:00,1104508.6254011
2024-04-19 00:00:00+00:00,1104508.6254011001
2024-04-22 00:00:00+00:00,1104508.6254011001
2024-04-23 00:00:00+00:00,1104508.6254011001
2024-04-24 00:00:00+00:00,1104508.6254011004
2024-04-25 00:00:00+00:00,1104508.6254011004
2024-04-26 00:00:00+00:00,1104508.6254011004
2024-04-29 00:00:00+00:00,1104508.6254011001
2024-04-30 00:00:00+00:00,1104508.6254011001
2024-05-01 00:00:00+00:00,1104508.6254011001
2024-05-02 00:00:00+00:00,1104508.6254011001
2024-05-03 00:00:00+00:00,1104508.6254011001
2024-05-06 00:00:00+00:00,1104508.6254011001
2024-05-07 00:00:00+00:00,1104508.6254011001
2024-05-08 00:00:00+00:00,1104508.6254011001
2024-05-09 00:00:00+00:00,1104508.6254011004
2024-05-10 00:00:00+00:00,1104508.6254011004
2024-05-13 00:00:00+00:00,1104508.6254011004
2024-05-14 00:00:00+00:00,1104508.6254011006
2024-05-15 00:00:00+00:00,1104508.6254011006
2024-05-16 00:00:00+00:00,1104508.6254011006
2024-05-17 00:00:00+00:00,1104508.6254011008
