date,PortfolioValue_etf
2022-04-14 00:00:00+00:00,1131545.9797533734
2022-04-18 00:00:00+00:00,1129921.9687097222
2022-04-19 00:00:00+00:00,1146259.1368864586
2022-04-20 00:00:00+00:00,1143461.1998704134
2022-04-21 00:00:00+00:00,1126785.8992154025
2022-04-22 00:00:00+00:00,1101438.892581461
2022-04-25 00:00:00+00:00,1108017.7154712589
2022-04-26 00:00:00+00:00,1081557.7880704724
2022-04-27 00:00:00+00:00,1083375.139167876
2022-04-28 00:00:00+00:00,1106547.6177167988
2022-04-29 00:00:00+00:00,1074586.5863468505
2022-05-02 00:00:00+00:00,1080747.0727803723
2022-05-03 00:00:00+00:00,1083475.4458991627
2022-05-04 00:00:00+00:00,1107492.662811581
2022-05-05 00:00:00+00:00,1072345.8757745558
2022-05-06 00:00:00+00:00,1064665.6203811122
2022-05-09 00:00:00+00:00,1037466.1447443203
2022-05-10 00:00:00+00:00,1039451.2347254487
2022-05-11 00:00:00+00:00,1022817.6756422076
2022-05-12 00:00:00+00:00,1023211.8803455309
2022-05-13 00:00:00+00:00,1043038.3956679632
2022-05-16 00:00:00+00:00,1043038.3956679634
2022-05-17 00:00:00+00:00,1062806.9012349127
2022-05-18 00:00:00+00:00,1024164.5117632468
2022-05-19 00:00:00+00:00,1021620.1439635162
2022-05-20 00:00:00+00:00,1022934.7831146128
2022-05-23 00:00:00+00:00,1039764.1554609243
2022-05-24 00:00:00+00:00,1029782.5611752472
2022-05-25 00:00:00+00:00,1040412.9869405463
2022-05-26 00:00:00+00:00,1059697.2992679311
2022-05-27 00:00:00+00:00,1084884.9776370514
2022-05-31 00:00:00+00:00,1078392.69907603
2022-06-01 00:00:00+00:00,1070852.6707203272
2022-06-02 00:00:00+00:00,1092728.7598749627
2022-06-03 00:00:00+00:00,1075644.1663957683
2022-06-06 00:00:00+00:00,1078502.8055563509
2022-06-07 00:00:00+00:00,1087840.3962086411
2022-06-08 00:00:00+00:00,1078194.7347230015
2022-06-09 00:00:00+00:00,1054489.7579133576
2022-06-10 00:00:00+00:00,1025027.0023149643
2022-06-13 00:00:00+00:00,987469.8799338611
2022-06-14 00:00:00+00:00,985087.7062709066
2022-06-15 00:00:00+00:00,1000010.1592778529
2022-06-16 00:00:00+00:00,969132.4912367683
2022-06-17 00:00:00+00:00,973639.5700291528
2022-06-21 00:00:00+00:00,993759.0287663975
2022-06-22 00:00:00+00:00,993873.8627375218
2022-06-23 00:00:00+00:00,1005384.4253133922
2022-06-24 00:00:00+00:00,1033943.564534371
2022-06-27 00:00:00+00:00,1029924.5019404306
2022-06-28 00:00:00+00:00,1008721.7884827638
2022-06-29 00:00:00+00:00,1008890.7617807089
2022-06-30 00:00:00+00:00,1000585.8782339168
2022-07-01 00:00:00+00:00,1010653.8303674005
2022-07-05 00:00:00+00:00,1016096.6065588598
2022-07-06 00:00:00+00:00,1018847.5015442867
2022-07-07 00:00:00+00:00,1033193.5770173275
2022-07-08 00:00:00+00:00,1031945.1718609858
2022-07-11 00:00:00+00:00,1020480.0716290337
2022-07-12 00:00:00+00:00,1011420.1050132667
2022-07-13 00:00:00+00:00,1008090.2568099342
2022-07-14 00:00:00+00:00,1005711.7198783617
2022-07-15 00:00:00+00:00,1022913.5338260953
2022-07-18 00:00:00+00:00,1015896.7262854328
2022-07-19 00:00:00+00:00,1041995.3504456488
2022-07-20 00:00:00+00:00,1049765.8573704544
2022-07-21 00:00:00+00:00,1060540.894265845
2022-07-22 00:00:00+00:00,1050797.757275092
2022-07-25 00:00:00+00:00,1050140.0886434342
2022-07-26 00:00:00+00:00,1038538.6286219943
2022-07-27 00:00:00+00:00,1065007.0421004188
2022-07-28 00:00:00+00:00,1078187.3291952023
2022-07-29 00:00:00+00:00,1092393.5242531064
2022-08-01 00:00:00+00:00,1089943.9115828811
2022-08-02 00:00:00+00:00,1084304.8641717138
2022-08-03 00:00:00+00:00,1101588.540179985
2022-08-04 00:00:00+00:00,1103146.7646845062
2022-08-05 00:00:00+00:00,1102474.458115229
2022-08-08 00:00:00+00:00,1101289.0311413447
2022-08-09 00:00:00+00:00,1095229.7451008738
2022-08-10 00:00:00+00:00,1118272.034094422
2022-08-11 00:00:00+00:00,1116879.3403982825
2022-08-12 00:00:00+00:00,1130215.5525606042
2022-08-15 00:00:00+00:00,1130215.5525606042
2022-08-16 00:00:00+00:00,1131687.7443816215
2022-08-17 00:00:00+00:00,1123523.1055837679
2022-08-18 00:00:00+00:00,1125534.0057647293
2022-08-19 00:00:00+00:00,1111646.5001471255
2022-08-22 00:00:00+00:00,1090929.3523174343
2022-08-23 00:00:00+00:00,1088275.7147962726
2022-08-24 00:00:00+00:00,1091376.8648687492
2022-08-25 00:00:00+00:00,1105718.1022103573
2022-08-26 00:00:00+00:00,1072580.2443835225
2022-08-29 00:00:00+00:00,1065895.9518302802
2022-08-30 00:00:00+00:00,1055475.8454824064
2022-08-31 00:00:00+00:00,1048460.6075263815
2022-09-01 00:00:00+00:00,1049933.7643362388
2022-09-02 00:00:00+00:00,1040482.3729927846
2022-09-06 00:00:00+00:00,1037170.7159912391
2022-09-07 00:00:00+00:00,1054216.9898876757
2022-09-08 00:00:00+00:00,1060869.8390185293
2022-09-09 00:00:00+00:00,1076003.4174300367
2022-09-12 00:00:00+00:00,1086411.6040318303
2022-09-13 00:00:00+00:00,1044800.0031394358
2022-09-14 00:00:00+00:00,1047375.5064968031
2022-09-15 00:00:00+00:00,1035618.7186136341
2022-09-16 00:00:00+00:00,1028071.0889908231
2022-09-19 00:00:00+00:00,1034293.6029321535
2022-09-20 00:00:00+00:00,1023188.1115988928
2022-09-21 00:00:00+00:00,1007912.7478181793
2022-09-22 00:00:00+00:00,998866.7672319849
2022-09-23 00:00:00+00:00,983356.0474243874
2022-09-26 00:00:00+00:00,973869.9905352053
2022-09-27 00:00:00+00:00,972246.1883292084
2022-09-28 00:00:00+00:00,989579.3678584809
2022-09-29 00:00:00+00:00,970444.7267505481
2022-09-30 00:00:00+00:00,958788.6032456497
2022-10-03 00:00:00+00:00,981385.7791237863
2022-10-04 00:00:00+00:00,1008548.8114666364
2022-10-05 00:00:00+00:00,1006546.0475338416
2022-10-06 00:00:00+00:00,997519.516035679
2022-10-07 00:00:00+00:00,972996.1558287569
2022-10-10 00:00:00+00:00,965986.3096468775
2022-10-11 00:00:00+00:00,960271.7640346183
2022-10-12 00:00:00+00:00,957503.0767761121
2022-10-13 00:00:00+00:00,978259.4955237934
2022-10-14 00:00:00+00:00,958145.6221614385
2022-10-17 00:00:00+00:00,980867.7750433454
2022-10-18 00:00:00+00:00,991609.0522795636
2022-10-19 00:00:00+00:00,983893.9590473982
2022-10-20 00:00:00+00:00,977674.6822123887
2022-10-21 00:00:00+00:00,995409.0919657825
2022-10-24 00:00:00+00:00,1004140.9739250365
2022-10-25 00:00:00+00:00,1020860.3899344937
2022-10-26 00:00:00+00:00,1016709.1633567186
2022-10-27 00:00:00+00:00,1012951.4646686439
2022-10-28 00:00:00+00:00,1034692.8134006171
2022-10-31 00:00:00+00:00,1028949.6170611996
2022-11-01 00:00:00+00:00,1026772.5647411583
2022-11-02 00:00:00+00:00,1001887.3893578539
2022-11-03 00:00:00+00:00,994008.4908285354
2022-11-04 00:00:00+00:00,1005816.424340909
2022-11-07 00:00:00+00:00,1014712.9687312501
2022-11-08 00:00:00+00:00,1019784.8345973319
2022-11-09 00:00:00+00:00,1000450.9709003187
2022-11-10 00:00:00+00:00,1043747.7276506549
2022-11-11 00:00:00+00:00,1053425.9901295742
2022-11-14 00:00:00+00:00,1046276.2792969887
2022-11-15 00:00:00+00:00,1046276.2792969889
2022-11-16 00:00:00+00:00,1038516.723600615
2022-11-17 00:00:00+00:00,1033188.2082057624
2022-11-18 00:00:00+00:00,1036871.4775056931
2022-11-21 00:00:00+00:00,1033300.3073572541
2022-11-22 00:00:00+00:00,1044677.9042588844
2022-11-23 00:00:00+00:00,1050873.1159259072
2022-11-25 00:00:00+00:00,1050792.4780793097
2022-11-28 00:00:00+00:00,1035311.9274772061
2022-11-29 00:00:00+00:00,1033837.125606657
2022-11-30 00:00:00+00:00,1064474.2238573222
2022-12-01 00:00:00+00:00,1065179.89178503
2022-12-02 00:00:00+00:00,1062672.0034072164
2022-12-05 00:00:00+00:00,1044786.1817501585
2022-12-06 00:00:00+00:00,1030040.3262648992
2022-12-07 00:00:00+00:00,1027731.4525000318
2022-12-08 00:00:00+00:00,1035328.3202002754
2022-12-09 00:00:00+00:00,1029023.0015608784
2022-12-12 00:00:00+00:00,1042692.8666733355
2022-12-13 00:00:00+00:00,1051859.9813742195
2022-12-14 00:00:00+00:00,1044954.3820192033
2022-12-15 00:00:00+00:00,1019937.5742028296
2022-12-16 00:00:00+00:00,1008675.5245529976
2022-12-19 00:00:00+00:00,998680.812264828
2022-12-20 00:00:00+00:00,999853.87765711
2022-12-21 00:00:00+00:00,1012952.3391683577
2022-12-22 00:00:00+00:00,1000041.4003820191
2022-12-23 00:00:00+00:00,1005389.4773822399
2022-12-27 00:00:00+00:00,1001979.6111559977
2022-12-28 00:00:00+00:00,990574.9436425264
2022-12-29 00:00:00+00:00,1008043.6521872863
2022-12-30 00:00:00+00:00,1004560.9889973279
2023-01-03 00:00:00+00:00,1001450.7835816708
2023-01-04 00:00:00+00:00,1010693.8277693772
2023-01-05 00:00:00+00:00,997411.9042706138
2023-01-06 00:00:00+00:00,1018668.5313719048
2023-01-09 00:00:00+00:00,1020013.6475491415
2023-01-10 00:00:00+00:00,1027184.4808135119
2023-01-11 00:00:00+00:00,1042804.2142197677
2023-01-12 00:00:00+00:00,1047121.38036978
2023-01-13 00:00:00+00:00,1050584.9767671423
2023-01-17 00:00:00+00:00,1048765.2801704132
2023-01-18 00:00:00+00:00,1033972.3642699684
2023-01-19 00:00:00+00:00,1028249.8129261071
2023-01-20 00:00:00+00:00,1046227.7254068392
2023-01-23 00:00:00+00:00,1055074.0077474134
2023-01-24 00:00:00+00:00,1053625.3517601043
2023-01-25 00:00:00+00:00,1054162.7117300942
2023-01-26 00:00:00+00:00,1062860.8413137344
2023-01-27 00:00:00+00:00,1065732.5950007353
2023-01-30 00:00:00+00:00,1055340.7515545012
2023-01-31 00:00:00+00:00,1070163.2967842561
2023-02-01 00:00:00+00:00,1081681.4256176576
2023-02-02 00:00:00+00:00,1098321.6416569392
2023-02-03 00:00:00+00:00,1086060.8955545307
2023-02-06 00:00:00+00:00,1078519.6858922967
2023-02-07 00:00:00+00:00,1088199.4090157328
2023-02-08 00:00:00+00:00,1077490.3680834188
2023-02-09 00:00:00+00:00,1068600.2331427168
2023-02-10 00:00:00+00:00,1069869.828059183
2023-02-13 00:00:00+00:00,1079132.3819363825
2023-02-14 00:00:00+00:00,1078384.1956995477
2023-02-15 00:00:00+00:00,1078384.1956995474
2023-02-16 00:00:00+00:00,1059526.1703947978
2023-02-17 00:00:00+00:00,1057654.7699883836
2023-02-21 00:00:00+00:00,1039426.7801509056
2023-02-22 00:00:00+00:00,1038012.9380406371
2023-02-23 00:00:00+00:00,1042430.9491231402
2023-02-24 00:00:00+00:00,1032006.770993149
2023-02-27 00:00:00+00:00,1034426.2972570392
2023-02-28 00:00:00+00:00,1032309.4483411253
2023-03-01 00:00:00+00:00,1028892.1182307638
2023-03-02 00:00:00+00:00,1035688.284449133
2023-03-03 00:00:00+00:00,1049561.7004387365
2023-03-06 00:00:00+00:00,1048975.858766281
2023-03-07 00:00:00+00:00,1035813.6002862593
2023-03-08 00:00:00+00:00,1037471.9361852376
2023-03-09 00:00:00+00:00,1022035.4986582967
2023-03-10 00:00:00+00:00,1007290.5850400026
2023-03-13 00:00:00+00:00,1005895.9691031155
2023-03-14 00:00:00+00:00,1018827.18117042
2023-03-15 00:00:00+00:00,1013151.674837565
2023-03-16 00:00:00+00:00,1026830.3272389375
2023-03-17 00:00:00+00:00,1016927.54162557
2023-03-20 00:00:00+00:00,1022917.313311476
2023-03-21 00:00:00+00:00,1035780.9852501617
2023-03-22 00:00:00+00:00,1021516.2444203212
2023-03-23 00:00:00+00:00,1023897.9725475083
2023-03-24 00:00:00+00:00,1029260.0263968119
2023-03-27 00:00:00+00:00,1030556.5771081646
2023-03-28 00:00:00+00:00,1028696.1178905786
2023-03-29 00:00:00+00:00,1041341.2519624414
2023-03-30 00:00:00+00:00,1046353.2292678696
2023-03-31 00:00:00+00:00,1059942.8306165505
2023-04-03 00:00:00+00:00,1062119.2287444668
2023-04-04 00:00:00+00:00,1056755.8792945775
2023-04-05 00:00:00+00:00,1053803.167481327
2023-04-06 00:00:00+00:00,1056473.04323042
2023-04-10 00:00:00+00:00,1057929.7138373281
2023-04-11 00:00:00+00:00,1059843.429112111
2023-04-12 00:00:00+00:00,1055921.3830503463
2023-04-13 00:00:00+00:00,1068375.0793479974
2023-04-14 00:00:00+00:00,1065224.9722862588
2023-04-17 00:00:00+00:00,1068352.416776371
2023-04-18 00:00:00+00:00,1068284.3408754703
2023-04-19 00:00:00+00:00,1067645.282091958
2023-04-20 00:00:00+00:00,1064312.9824387524
2023-04-21 00:00:00+00:00,1065279.9149508434
2023-04-24 00:00:00+00:00,1064658.7404290163
2023-04-25 00:00:00+00:00,1048570.3908701112
2023-04-26 00:00:00+00:00,1044555.9286217673
2023-04-27 00:00:00+00:00,1059746.4639203032
2023-04-28 00:00:00+00:00,1067274.541361084
2023-05-01 00:00:00+00:00,1066635.6588494554
2023-05-02 00:00:00+00:00,1054154.462469861
2023-05-03 00:00:00+00:00,1047508.602482938
2023-05-04 00:00:00+00:00,1042707.759440715
2023-05-05 00:00:00+00:00,1060266.1882137794
2023-05-08 00:00:00+00:00,1060008.6283479491
2023-05-09 00:00:00+00:00,1057951.1641847268
2023-05-10 00:00:00+00:00,1062790.6801291031
2023-05-11 00:00:00+00:00,1061493.3540643768
2023-05-12 00:00:00+00:00,1058726.2015749174
2023-05-15 00:00:00+00:00,1058726.2015749174
2023-05-16 00:00:00+00:00,1050823.737980002
2023-05-17 00:00:00+00:00,1062689.5741777814
2023-05-18 00:00:00+00:00,1070187.090987828
2023-05-19 00:00:00+00:00,1068796.4585772618
2023-05-22 00:00:00+00:00,1071911.484347699
2023-05-23 00:00:00+00:00,1060923.5232378356
2023-05-24 00:00:00+00:00,1051797.0571426917
2023-05-25 00:00:00+00:00,1056978.6341342903
2023-05-26 00:00:00+00:00,1069047.5849852276
2023-05-30 00:00:00+00:00,1068411.960160461
2023-05-31 00:00:00+00:00,1067927.3130494591
2023-06-01 00:00:00+00:00,1077875.9592894474
2023-06-02 00:00:00+00:00,1095005.6933612858
2023-06-05 00:00:00+00:00,1092512.2501657242
2023-06-06 00:00:00+00:00,1097511.6453735733
2023-06-07 00:00:00+00:00,1091649.1206127778
2023-06-08 00:00:00+00:00,1096964.057182976
2023-06-09 00:00:00+00:00,1096499.120995762
2023-06-12 00:00:00+00:00,1108411.8818065065
2023-06-13 00:00:00+00:00,1116517.855975035
2023-06-14 00:00:00+00:00,1117063.9530778688
2023-06-15 00:00:00+00:00,1132601.311671729
2023-06-16 00:00:00+00:00,1129174.127676889
2023-06-20 00:00:00+00:00,1120305.2562960428
2023-06-21 00:00:00+00:00,1115530.3962735012
2023-06-22 00:00:00+00:00,1116678.2426975223
2023-06-23 00:00:00+00:00,1111175.5653379296
2023-06-26 00:00:00+00:00,1108635.4888717902
2023-06-27 00:00:00+00:00,1120435.4481064992
2023-06-28 00:00:00+00:00,1121678.605033677
2023-06-29 00:00:00+00:00,1126878.6335405118
2023-06-30 00:00:00+00:00,1138281.2628357674
2023-07-03 00:00:00+00:00,1138776.6410462323
2023-07-05 00:00:00+00:00,1137965.3133472975
2023-07-06 00:00:00+00:00,1128773.4480925687
2023-07-07 00:00:00+00:00,1127550.0238012224
2023-07-10 00:00:00+00:00,1133142.2019744532
2023-07-11 00:00:00+00:00,1141319.8144277902
2023-07-12 00:00:00+00:00,1147384.0437128467
2023-07-13 00:00:00+00:00,1157271.4668690055
2023-07-14 00:00:00+00:00,1155486.7638589623
2023-07-17 00:00:00+00:00,1158740.276119818
2023-07-18 00:00:00+00:00,1166975.2400863362
2023-07-19 00:00:00+00:00,1171350.106094847
2023-07-20 00:00:00+00:00,1161165.3442442417
2023-07-21 00:00:00+00:00,1162091.5079805886
2023-07-24 00:00:00+00:00,1164884.5046016139
2023-07-25 00:00:00+00:00,1166188.7526791748
2023-07-26 00:00:00+00:00,1166157.233304498
2023-07-27 00:00:00+00:00,1156512.0486684234
2023-07-28 00:00:00+00:00,1168253.0283762328
2023-07-31 00:00:00+00:00,1170613.4582724853
2023-08-01 00:00:00+00:00,1166574.6956116112
2023-08-02 00:00:00+00:00,1149250.3314115906
2023-08-03 00:00:00+00:00,1145519.221849116
2023-08-04 00:00:00+00:00,1143554.8203913537
2023-08-07 00:00:00+00:00,1149724.4338180125
2023-08-08 00:00:00+00:00,1142868.8421827366
2023-08-09 00:00:00+00:00,1137899.029690848
2023-08-10 00:00:00+00:00,1138497.3837221824
2023-08-11 00:00:00+00:00,1138523.2736346298
2023-08-14 00:00:00+00:00,1143608.8890355693
2023-08-15 00:00:00+00:00,1143608.8890355693
2023-08-16 00:00:00+00:00,1137533.1452585193
2023-08-17 00:00:00+00:00,1127096.146242625
2023-08-18 00:00:00+00:00,1129516.8937184357
2023-08-21 00:00:00+00:00,1136545.3407261712
2023-08-22 00:00:00+00:00,1135823.4278685206
2023-08-23 00:00:00+00:00,1150265.8156467401
2023-08-24 00:00:00+00:00,1131868.2397714527
2023-08-25 00:00:00+00:00,1138388.210121219
2023-08-28 00:00:00+00:00,1145646.2256866796
2023-08-29 00:00:00+00:00,1160359.8662553206
2023-08-30 00:00:00+00:00,1165398.585233376
2023-08-31 00:00:00+00:00,1164008.66734321
2023-09-01 00:00:00+00:00,1167806.2364128318
2023-09-05 00:00:00+00:00,1158594.2049794793
2023-09-06 00:00:00+00:00,1152622.543384574
2023-09-07 00:00:00+00:00,1148323.335590549
2023-09-08 00:00:00+00:00,1148233.4141243512
2023-09-11 00:00:00+00:00,1154728.833500489
2023-09-12 00:00:00+00:00,1147055.4575173056
2023-09-13 00:00:00+00:00,1144516.2445491657
2023-09-14 00:00:00+00:00,1152132.0090535895
2023-09-15 00:00:00+00:00,1138711.6501075171
2023-09-18 00:00:00+00:00,1136967.9023127223
2023-09-19 00:00:00+00:00,1136761.7239947675
2023-09-20 00:00:00+00:00,1127265.2382348902
2023-09-21 00:00:00+00:00,1105627.359734241
2023-09-22 00:00:00+00:00,1106474.6768036943
2023-09-25 00:00:00+00:00,1108895.2644903285
2023-09-26 00:00:00+00:00,1094419.9958079013
2023-09-27 00:00:00+00:00,1097660.6784425813
2023-09-28 00:00:00+00:00,1104085.8578520466
2023-09-29 00:00:00+00:00,1100894.8764653318
2023-10-02 00:00:00+00:00,1098183.2057447426
2023-10-03 00:00:00+00:00,1079746.2694473977
2023-10-04 00:00:00+00:00,1091543.1006910498
2023-10-05 00:00:00+00:00,1089760.0671852725
2023-10-06 00:00:00+00:00,1102912.5770395722
2023-10-09 00:00:00+00:00,1106455.2191639538
2023-10-10 00:00:00+00:00,1114152.2791856278
2023-10-11 00:00:00+00:00,1119603.9409625148
2023-10-12 00:00:00+00:00,1112080.3872919276
2023-10-13 00:00:00+00:00,1103873.440112436
2023-10-16 00:00:00+00:00,1116677.757972074
2023-10-17 00:00:00+00:00,1118950.038424343
2023-10-18 00:00:00+00:00,1100076.1008316155
2023-10-19 00:00:00+00:00,1091342.1639787161
2023-10-20 00:00:00+00:00,1079190.0082932168
2023-10-23 00:00:00+00:00,1078407.4652042247
2023-10-24 00:00:00+00:00,1084046.5307818893
2023-10-25 00:00:00+00:00,1067558.9254247816
2023-10-26 00:00:00+00:00,1058957.923106456
2023-10-27 00:00:00+00:00,1055305.4551599147
2023-10-30 00:00:00+00:00,1064898.7141630133
2023-10-31 00:00:00+00:00,1069958.190682541
2023-11-01 00:00:00+00:00,1076584.8628024664
2023-11-02 00:00:00+00:00,1099359.7357297607
2023-11-03 00:00:00+00:00,1110876.3918211884
2023-11-06 00:00:00+00:00,1111823.375640463
2023-11-07 00:00:00+00:00,1117410.35726668
2023-11-08 00:00:00+00:00,1121616.8020146524
2023-11-09 00:00:00+00:00,1114858.2642220024
2023-11-10 00:00:00+00:00,1131303.0961936708
2023-11-13 00:00:00+00:00,1131581.8175045182
2023-11-14 00:00:00+00:00,1146330.7560827855
2023-11-15 00:00:00+00:00,1146330.7560827855
2023-11-16 00:00:00+00:00,1143217.7087897842
2023-11-17 00:00:00+00:00,1148555.9294097682
2023-11-20 00:00:00+00:00,1156296.7551576213
2023-11-21 00:00:00+00:00,1156334.4646226272
2023-11-22 00:00:00+00:00,1162268.972937727
2023-11-24 00:00:00+00:00,1163183.1511154743
2023-11-27 00:00:00+00:00,1162785.2835013883
2023-11-28 00:00:00+00:00,1162139.8079088868
2023-11-29 00:00:00+00:00,1165585.5294906907
2023-11-30 00:00:00+00:00,1169781.4971960755
2023-12-01 00:00:00+00:00,1181595.7047441148
2023-12-04 00:00:00+00:00,1178325.9807025515
2023-12-05 00:00:00+00:00,1176767.5117674798
2023-12-06 00:00:00+00:00,1174495.330351962
2023-12-07 00:00:00+00:00,1183756.5361980146
2023-12-08 00:00:00+00:00,1189835.7504418078
2023-12-11 00:00:00+00:00,1194031.4410507367
2023-12-12 00:00:00+00:00,1201277.3231597652
2023-12-13 00:00:00+00:00,1221168.84968225
2023-12-14 00:00:00+00:00,1226573.1565128185
2023-12-15 00:00:00+00:00,1223539.1623603133
2023-12-18 00:00:00+00:00,1230120.1683797913
2023-12-19 00:00:00+00:00,1238203.830959753
2023-12-20 00:00:00+00:00,1222902.538264914
2023-12-21 00:00:00+00:00,1235685.244792018
2023-12-22 00:00:00+00:00,1238385.2586601274
2023-12-26 00:00:00+00:00,1242486.879804365
2023-12-27 00:00:00+00:00,1244272.6007966762
2023-12-28 00:00:00+00:00,1245278.365603298
2023-12-29 00:00:00+00:00,1240154.436295718
2024-01-02 00:00:00+00:00,1226274.8331262027
2024-01-03 00:00:00+00:00,1211338.3109994137
2024-01-04 00:00:00+00:00,1209126.7273505975
2024-01-05 00:00:00+00:00,1211900.4854583167
2024-01-08 00:00:00+00:00,1231288.5810006922
2024-01-09 00:00:00+00:00,1227206.5381478018
2024-01-10 00:00:00+00:00,1235627.2143021906
2024-01-11 00:00:00+00:00,1236643.9445296023
2024-01-12 00:00:00+00:00,1236129.9893829925
2024-01-16 00:00:00+00:00,1232443.445390522
2024-01-17 00:00:00+00:00,1225974.4508249974
2024-01-18 00:00:00+00:00,1238311.0880573955
2024-01-19 00:00:00+00:00,1251645.0494131374
2024-01-22 00:00:00+00:00,1258811.1334164788
2024-01-23 00:00:00+00:00,1258036.3586375609
2024-01-24 00:00:00+00:00,1257294.2590527912
2024-01-25 00:00:00+00:00,1264042.9171885708
2024-01-26 00:00:00+00:00,1265196.9343474135
2024-01-29 00:00:00+00:00,1274323.9022121811
2024-01-30 00:00:00+00:00,1271187.3908732522
2024-01-31 00:00:00+00:00,1255450.5766135084
2024-02-01 00:00:00+00:00,1273282.9545317362
2024-02-02 00:00:00+00:00,1290270.918766453
2024-02-05 00:00:00+00:00,1281038.0990843934
2024-02-06 00:00:00+00:00,1286352.8140122218
2024-02-07 00:00:00+00:00,1299324.2511764541
2024-02-08 00:00:00+00:00,1303723.0788206777
2024-02-09 00:00:00+00:00,1313612.9796814756
2024-02-12 00:00:00+00:00,1314079.3443053025
2024-02-13 00:00:00+00:00,1287274.296553406
2024-02-14 00:00:00+00:00,1294931.040509685
2024-02-15 00:00:00+00:00,1294931.0405096852
2024-02-16 00:00:00+00:00,1286317.5624992722
2024-02-20 00:00:00+00:00,1276465.8047572346
2024-02-21 00:00:00+00:00,1277066.9074648826
2024-02-22 00:00:00+00:00,1307728.3995459753
2024-02-23 00:00:00+00:00,1308919.5454593631
2024-02-26 00:00:00+00:00,1308842.0661154785
2024-02-27 00:00:00+00:00,1313647.8673786398
2024-02-28 00:00:00+00:00,1311954.7189875995
2024-02-29 00:00:00+00:00,1317590.1597933273
2024-03-01 00:00:00+00:00,1324983.29994707
2024-03-04 00:00:00+00:00,1323491.480948751
2024-03-05 00:00:00+00:00,1310583.7496177016
2024-03-06 00:00:00+00:00,1316970.3364511707
2024-03-07 00:00:00+00:00,1328486.1326045224
2024-03-08 00:00:00+00:00,1322336.0073456306
2024-03-11 00:00:00+00:00,1316669.3041099182
2024-03-12 00:00:00+00:00,1332806.808270361
2024-03-13 00:00:00+00:00,1331803.234717479
2024-03-14 00:00:00+00:00,1329349.7896280535
2024-03-15 00:00:00+00:00,1323593.2208585949
2024-03-18 00:00:00+00:00,1330707.9905354462
2024-03-19 00:00:00+00:00,1338143.65788
2024-03-20 00:00:00+00:00,1352119.7114686545
2024-03-21 00:00:00+00:00,1356547.5880944175
2024-03-22 00:00:00+00:00,1352051.5555668245
2024-03-25 00:00:00+00:00,1348595.7308030976
2024-03-26 00:00:00+00:00,1348398.7364304739
2024-03-27 00:00:00+00:00,1357609.3309452091
2024-03-28 00:00:00+00:00,1358644.7207223587
2024-04-01 00:00:00+00:00,1353766.5504612294
2024-04-02 00:00:00+00:00,1343526.1516575532
2024-04-03 00:00:00+00:00,1346195.7395280285
2024-04-04 00:00:00+00:00,1329405.7021988234
2024-04-05 00:00:00+00:00,1345035.5612672446
2024-04-08 00:00:00+00:00,1345760.2575553788
2024-04-09 00:00:00+00:00,1343786.4524958148
2024-04-10 00:00:00+00:00,1332241.4275258859
2024-04-11 00:00:00+00:00,1341289.78855426
2024-04-12 00:00:00+00:00,1324013.0966318469
2024-04-15 00:00:00+00:00,1307444.838185589
2024-04-16 00:00:00+00:00,1304012.915106708
2024-04-17 00:00:00+00:00,1298717.624219719
2024-04-18 00:00:00+00:00,1297471.0630871705
2024-04-19 00:00:00+00:00,1287122.4244531991
2024-04-22 00:00:00+00:00,1298459.8930920335
2024-04-23 00:00:00+00:00,1311380.6335398683
2024-04-24 00:00:00+00:00,1311235.3887977598
2024-04-25 00:00:00+00:00,1306737.2683652802
2024-04-26 00:00:00+00:00,1320266.5371786037
2024-04-29 00:00:00+00:00,1323137.3507485585
2024-04-30 00:00:00+00:00,1304505.9576799087
2024-05-01 00:00:00+00:00,1302100.4504340615
2024-05-02 00:00:00+00:00,1316292.2986872753
2024-05-03 00:00:00+00:00,1330493.519076389
2024-05-06 00:00:00+00:00,1349430.1381973443
2024-05-07 00:00:00+00:00,1351992.3425745636
2024-05-08 00:00:00+00:00,1350041.4689053344
2024-05-09 00:00:00+00:00,1359365.595210545
2024-05-10 00:00:00+00:00,1359300.2675192626
2024-05-13 00:00:00+00:00,1357621.536854013
2024-05-14 00:00:00+00:00,1364110.9301719186
2024-05-15 00:00:00+00:00,1364110.9301719186
2024-05-16 00:00:00+00:00,1356778.6480815636
2024-05-17 00:00:00+00:00,1358988.553427245
2024-05-20 00:00:00+00:00,1361527.9909110463
2024-05-21 00:00:00+00:00,1363450.4393487887
2024-05-22 00:00:00+00:00,1361170.6234131255
2024-05-23 00:00:00+00:00,1354213.7146876054
2024-05-24 00:00:00+00:00,1366927.0362383253
2024-05-28 00:00:00+00:00,1360399.1970317075
2024-05-29 00:00:00+00:00,1352076.415045882
2024-05-30 00:00:00+00:00,1351477.1246303017
2024-05-31 00:00:00+00:00,1355385.746975704
2024-06-03 00:00:00+00:00,1354952.4019369227
2024-06-04 00:00:00+00:00,1354205.315853155
2024-06-05 00:00:00+00:00,1371741.5074905304
2024-06-06 00:00:00+00:00,1366439.6224449729
2024-06-07 00:00:00+00:00,1365680.931184348
2024-06-10 00:00:00+00:00,1369334.1749571823
2024-06-11 00:00:00+00:00,1370806.2951383148
