date,PortfolioValue
2015-10-06 00:00:00+00:00,1146429.8765312415
2015-10-07 00:00:00+00:00,1153197.9185931296
2015-10-08 00:00:00+00:00,1158571.3215287193
2015-10-09 00:00:00+00:00,1160318.94883647
2015-10-12 00:00:00+00:00,1162414.8517416134
2015-10-13 00:00:00+00:00,1155064.8371926788
2015-10-14 00:00:00+00:00,1150969.1383298023
2015-10-15 00:00:00+00:00,1161000.7991090454
2015-10-16 00:00:00+00:00,1163908.243748764
2015-10-19 00:00:00+00:00,1165261.2450851444
2015-10-20 00:00:00+00:00,1164346.2262770445
2015-10-21 00:00:00+00:00,1158019.9441543831
2015-10-22 00:00:00+00:00,1165696.8675524718
2015-10-23 00:00:00+00:00,1172167.6393100102
2015-10-26 00:00:00+00:00,1170950.6223434352
2015-10-27 00:00:00+00:00,1167546.5237811229
2015-10-28 00:00:00+00:00,1176620.0491823107
2015-10-29 00:00:00+00:00,1173193.3755604401
2015-10-30 00:00:00+00:00,1169999.9576575458
2015-11-02 00:00:00+00:00,1178657.9117235972
2015-11-03 00:00:00+00:00,1180136.0417456038
2015-11-04 00:00:00+00:00,1177376.3287582377
2015-11-05 00:00:00+00:00,1179159.6033478505
2015-11-06 00:00:00+00:00,1177879.8474361827
2015-11-09 00:00:00+00:00,1171471.9119339806
2015-11-10 00:00:00+00:00,1173044.0867492305
2015-11-11 00:00:00+00:00,1170976.285528549
2015-11-12 00:00:00+00:00,1170976.285528549
2015-11-13 00:00:00+00:00,1164711.942638096
2015-11-16 00:00:00+00:00,1172816.8630026074
2015-11-17 00:00:00+00:00,1172731.780114953
2015-11-18 00:00:00+00:00,1182216.4061087891
2015-11-19 00:00:00+00:00,1182708.6771743393
2015-11-20 00:00:00+00:00,1186446.7397943856
2015-11-23 00:00:00+00:00,1187745.0033550179
2015-11-24 00:00:00+00:00,1189102.489480624
2015-11-25 00:00:00+00:00,1191513.988667529
2015-11-27 00:00:00+00:00,1193119.7190818996
2015-11-30 00:00:00+00:00,1189008.8944011044
2015-12-01 00:00:00+00:00,1195088.9121960322
2015-12-02 00:00:00+00:00,1188770.8922425727
2015-12-03 00:00:00+00:00,1180254.6436426793
2015-12-04 00:00:00+00:00,1191443.2718117412
2015-12-07 00:00:00+00:00,1186428.8750820565
2015-12-08 00:00:00+00:00,1183202.5784379747
2015-12-09 00:00:00+00:00,1177585.046265228
2015-12-10 00:00:00+00:00,1177613.3382954325
2015-12-11 00:00:00+00:00,1165963.190612047
2015-12-14 00:00:00+00:00,1166508.1507018157
2015-12-15 00:00:00+00:00,1173797.5802279047
2015-12-16 00:00:00+00:00,1184007.4693214418
2015-12-17 00:00:00+00:00,1175922.0340954128
2015-12-18 00:00:00+00:00,1167208.1052673503
2015-12-21 00:00:00+00:00,1171641.1433288555
2015-12-22 00:00:00+00:00,1176009.4275969248
2015-12-23 00:00:00+00:00,1183925.63085391
2015-12-24 00:00:00+00:00,1184318.9542202367
2015-12-28 00:00:00+00:00,1183098.2374408827
2015-12-29 00:00:00+00:00,1189150.856746244
2015-12-30 00:00:00+00:00,1183829.625357024
2015-12-31 00:00:00+00:00,1177001.161039114
2016-01-04 00:00:00+00:00,1164246.7424467327
2016-01-05 00:00:00+00:00,1166310.666750953
2016-01-06 00:00:00+00:00,1158905.1478188955
2016-01-07 00:00:00+00:00,1144054.877316563
2016-01-08 00:00:00+00:00,1135684.2312622687
2016-01-11 00:00:00+00:00,1134251.8387302458
2016-01-12 00:00:00+00:00,1137970.6425791949
2016-01-13 00:00:00+00:00,1123470.0242807737
2016-01-14 00:00:00+00:00,1131888.7954449586
2016-01-15 00:00:00+00:00,1120665.7721562856
2016-01-19 00:00:00+00:00,1120246.9648192085
2016-01-20 00:00:00+00:00,1115815.3602382394
2016-01-21 00:00:00+00:00,1117791.1031102205
2016-01-22 00:00:00+00:00,1131198.8433469678
2016-01-25 00:00:00+00:00,1122645.9180750402
2016-01-26 00:00:00+00:00,1131253.958329015
2016-01-27 00:00:00+00:00,1125233.7358378302
2016-01-28 00:00:00+00:00,1125392.9642678637
2016-01-29 00:00:00+00:00,1142702.4999592553
2016-02-01 00:00:00+00:00,1143835.1892755218
2016-02-02 00:00:00+00:00,1132039.8293322201
2016-02-03 00:00:00+00:00,1134093.4889985588
2016-02-04 00:00:00+00:00,1133862.7033876677
2016-02-05 00:00:00+00:00,1121004.1290759917
2016-02-08 00:00:00+00:00,1110323.5706335877
2016-02-09 00:00:00+00:00,1109023.375245068
2016-02-10 00:00:00+00:00,1110923.6816642247
2016-02-11 00:00:00+00:00,1110923.6816642247
2016-02-12 00:00:00+00:00,1123162.727181505
2016-02-16 00:00:00+00:00,1136538.162791762
2016-02-17 00:00:00+00:00,1148634.162309176
2016-02-18 00:00:00+00:00,1146670.7817740398
2016-02-19 00:00:00+00:00,1148622.9127987467
2016-02-22 00:00:00+00:00,1158250.6516111959
2016-02-23 00:00:00+00:00,1152937.9283720038
2016-02-24 00:00:00+00:00,1158277.0472081085
2016-02-25 00:00:00+00:00,1166051.4890430565
2016-02-26 00:00:00+00:00,1165156.0245194188
2016-02-29 00:00:00+00:00,1161937.690638524
2016-03-01 00:00:00+00:00,1177579.1098267906
2016-03-02 00:00:00+00:00,1180962.6080594151
2016-03-03 00:00:00+00:00,1186594.668889769
2016-03-04 00:00:00+00:00,1190634.7835266716
2016-03-07 00:00:00+00:00,1192400.7441703514
2016-03-08 00:00:00+00:00,1182277.9257431952
2016-03-09 00:00:00+00:00,1186321.4449598603
2016-03-10 00:00:00+00:00,1184114.5345909463
2016-03-11 00:00:00+00:00,1197396.8351330394
2016-03-14 00:00:00+00:00,1195562.3418225995
2016-03-15 00:00:00+00:00,1190586.7441883013
2016-03-16 00:00:00+00:00,1197505.5379105674
2016-03-17 00:00:00+00:00,1203771.2607316417
2016-03-18 00:00:00+00:00,1206747.1767993798
2016-03-21 00:00:00+00:00,1208073.9823744912
2016-03-22 00:00:00+00:00,1208255.8855918143
2016-03-23 00:00:00+00:00,1199709.1747501
2016-03-24 00:00:00+00:00,1199373.1946955824
2016-03-28 00:00:00+00:00,1199841.6503150726
2016-03-29 00:00:00+00:00,1212694.9191259157
2016-03-30 00:00:00+00:00,1215223.1458039293
2016-03-31 00:00:00+00:00,1214850.3088416792
2016-04-01 00:00:00+00:00,1218142.6125010583
2016-04-04 00:00:00+00:00,1213996.6833354405
2016-04-05 00:00:00+00:00,1206552.7918625188
2016-04-06 00:00:00+00:00,1215246.982706925
2016-04-07 00:00:00+00:00,1206799.5219121668
2016-04-08 00:00:00+00:00,1210510.419419772
2016-04-11 00:00:00+00:00,1207260.4865160005
2016-04-12 00:00:00+00:00,1213654.7559981174
2016-04-13 00:00:00+00:00,1223629.364362576
2016-04-14 00:00:00+00:00,1221746.5966974108
2016-04-15 00:00:00+00:00,1222800.3353130124
2016-04-18 00:00:00+00:00,1227575.5409748596
2016-04-19 00:00:00+00:00,1230189.5453433204
2016-04-20 00:00:00+00:00,1229025.5051076503
2016-04-21 00:00:00+00:00,1222145.2494916583
2016-04-22 00:00:00+00:00,1224976.3680755033
2016-04-25 00:00:00+00:00,1222373.3343035833
2016-04-26 00:00:00+00:00,1226471.2966386243
2016-04-27 00:00:00+00:00,1228672.2411085889
2016-04-28 00:00:00+00:00,1222722.7635002036
2016-04-29 00:00:00+00:00,1217736.818688681
2016-05-02 00:00:00+00:00,1223838.7465073478
2016-05-03 00:00:00+00:00,1215138.275686536
2016-05-04 00:00:00+00:00,1210757.933996418
2016-05-05 00:00:00+00:00,1210111.6252376528
2016-05-06 00:00:00+00:00,1213344.7271583416
2016-05-09 00:00:00+00:00,1215239.7464600287
2016-05-10 00:00:00+00:00,1223443.6936551856
2016-05-11 00:00:00+00:00,1215577.2827308206
2016-05-12 00:00:00+00:00,1213717.8799986714
2016-05-13 00:00:00+00:00,1213717.8799986714
2016-05-16 00:00:00+00:00,1220520.118641058
2016-05-17 00:00:00+00:00,1211649.5141686047
2016-05-18 00:00:00+00:00,1209333.3840719345
2016-05-19 00:00:00+00:00,1206083.9851468874
2016-05-20 00:00:00+00:00,1212476.9779668935
2016-05-23 00:00:00+00:00,1210971.9410788007
2016-05-24 00:00:00+00:00,1221680.5810918792
2016-05-25 00:00:00+00:00,1225189.3370658692
2016-05-26 00:00:00+00:00,1225718.2903129482
2016-05-27 00:00:00+00:00,1228152.6656289187
2016-05-31 00:00:00+00:00,1228260.3242087604
2016-06-01 00:00:00+00:00,1231592.2108837918
2016-06-02 00:00:00+00:00,1235437.6646678818
2016-06-03 00:00:00+00:00,1236282.6304055369
2016-06-06 00:00:00+00:00,1239783.5442690195
2016-06-07 00:00:00+00:00,1241700.5749869836
2016-06-08 00:00:00+00:00,1246627.3673833236
2016-06-09 00:00:00+00:00,1245159.438128215
2016-06-10 00:00:00+00:00,1235582.5693069645
2016-06-13 00:00:00+00:00,1228172.4478494318
2016-06-14 00:00:00+00:00,1225230.9125370737
2016-06-15 00:00:00+00:00,1225238.6575532332
2016-06-16 00:00:00+00:00,1226379.5285430471
2016-06-17 00:00:00+00:00,1224522.9258738332
2016-06-20 00:00:00+00:00,1230813.8798113454
2016-06-21 00:00:00+00:00,1231749.6086009583
2016-06-22 00:00:00+00:00,1231835.0059277392
2016-06-23 00:00:00+00:00,1242677.0730454416
2016-06-24 00:00:00+00:00,1218042.5011673819
2016-06-27 00:00:00+00:00,1203365.6162014543
2016-06-28 00:00:00+00:00,1215117.293705807
2016-06-29 00:00:00+00:00,1228572.3419635964
2016-06-30 00:00:00+00:00,1242204.9420879914
2016-07-01 00:00:00+00:00,1243807.588585281
2016-07-05 00:00:00+00:00,1240786.512406605
2016-07-06 00:00:00+00:00,1243953.3946713042
2016-07-07 00:00:00+00:00,1242905.9402946378
2016-07-08 00:00:00+00:00,1255647.2017891495
2016-07-11 00:00:00+00:00,1260968.08473012
2016-07-12 00:00:00+00:00,1265374.590422532
2016-07-13 00:00:00+00:00,1265900.065079004
2016-07-14 00:00:00+00:00,1267528.0817523443
2016-07-15 00:00:00+00:00,1267222.7294732593
2016-07-18 00:00:00+00:00,1268608.7897753278
2016-07-19 00:00:00+00:00,1266867.350033511
2016-07-20 00:00:00+00:00,1268716.1639540205
2016-07-21 00:00:00+00:00,1266830.386270378
2016-07-22 00:00:00+00:00,1272860.0992035256
2016-07-25 00:00:00+00:00,1271086.2565779802
2016-07-26 00:00:00+00:00,1272962.5518431785
2016-07-27 00:00:00+00:00,1271555.125111024
2016-07-28 00:00:00+00:00,1273974.3697494825
2016-07-29 00:00:00+00:00,1276944.3605247808
2016-08-01 00:00:00+00:00,1276625.2093248754
2016-08-02 00:00:00+00:00,1268942.314208874
2016-08-03 00:00:00+00:00,1270802.2818136087
2016-08-04 00:00:00+00:00,1271987.9497913197
2016-08-05 00:00:00+00:00,1275598.147421457
2016-08-08 00:00:00+00:00,1274245.0680704322
2016-08-09 00:00:00+00:00,1274969.8613994203
2016-08-10 00:00:00+00:00,1272964.0482106465
2016-08-11 00:00:00+00:00,1275746.7216651228
2016-08-12 00:00:00+00:00,1275746.7216651228
2016-08-15 00:00:00+00:00,1279302.8401873107
2016-08-16 00:00:00+00:00,1273694.914460071
2016-08-17 00:00:00+00:00,1274346.725539351
2016-08-18 00:00:00+00:00,1278508.7580868062
2016-08-19 00:00:00+00:00,1277612.8588661663
2016-08-22 00:00:00+00:00,1277774.6101962999
2016-08-23 00:00:00+00:00,1280025.5520007
2016-08-24 00:00:00+00:00,1274298.3312642504
2016-08-25 00:00:00+00:00,1274995.9856052576
2016-08-26 00:00:00+00:00,1272009.591377832
2016-08-29 00:00:00+00:00,1275773.7093551257
2016-08-30 00:00:00+00:00,1272802.7531840436
2016-08-31 00:00:00+00:00,1269566.0099299385
2016-09-01 00:00:00+00:00,1271488.3433701159
2016-09-02 00:00:00+00:00,1278590.8991252554
2016-09-06 00:00:00+00:00,1281543.3302960629
2016-09-07 00:00:00+00:00,1282854.6199946715
2016-09-08 00:00:00+00:00,1280764.9907137859
2016-09-09 00:00:00+00:00,1258170.3615891705
2016-09-12 00:00:00+00:00,1270218.5141751089
2016-09-13 00:00:00+00:00,1256585.6492722542
2016-09-14 00:00:00+00:00,1255884.3740406209
2016-09-15 00:00:00+00:00,1263750.6844750792
2016-09-16 00:00:00+00:00,1260803.6903137746
2016-09-19 00:00:00+00:00,1264186.597746501
2016-09-20 00:00:00+00:00,1263718.7510009757
2016-09-21 00:00:00+00:00,1274770.0111817927
2016-09-22 00:00:00+00:00,1281090.468211942
2016-09-23 00:00:00+00:00,1276075.973049034
2016-09-26 00:00:00+00:00,1269313.3333980124
2016-09-27 00:00:00+00:00,1272433.5717658037
2016-09-28 00:00:00+00:00,1277018.4304257017
2016-09-29 00:00:00+00:00,1268198.1205627488
2016-09-30 00:00:00+00:00,1273096.37229077
2016-10-03 00:00:00+00:00,1270022.8072852097
2016-10-04 00:00:00+00:00,1264032.7611358897
2016-10-05 00:00:00+00:00,1267098.0396229546
2016-10-06 00:00:00+00:00,1267549.7601112812
2016-10-07 00:00:00+00:00,1263818.9235785948
2016-10-10 00:00:00+00:00,1269777.2748779906
2016-10-11 00:00:00+00:00,1258245.1003891905
2016-10-12 00:00:00+00:00,1260433.2278479652
2016-10-13 00:00:00+00:00,1257802.696099869
2016-10-14 00:00:00+00:00,1257263.681483802
2016-10-17 00:00:00+00:00,1256134.0167496596
2016-10-18 00:00:00+00:00,1262120.4520638385
2016-10-19 00:00:00+00:00,1264098.9570757346
2016-10-20 00:00:00+00:00,1263947.9299484948
2016-10-21 00:00:00+00:00,1263854.5545390195
2016-10-24 00:00:00+00:00,1267262.6391897178
2016-10-25 00:00:00+00:00,1263410.5878777714
2016-10-26 00:00:00+00:00,1259122.319796864
2016-10-27 00:00:00+00:00,1253874.383687844
2016-10-28 00:00:00+00:00,1252217.3642873503
2016-10-31 00:00:00+00:00,1254618.3429478034
2016-11-01 00:00:00+00:00,1246214.4195828126
2016-11-02 00:00:00+00:00,1238700.897854914
2016-11-03 00:00:00+00:00,1236868.0243325825
2016-11-04 00:00:00+00:00,1236082.9566080798
2016-11-07 00:00:00+00:00,1251625.3278660309
2016-11-08 00:00:00+00:00,1254011.8835485117
2016-11-09 00:00:00+00:00,1263534.887722589
2016-11-10 00:00:00+00:00,1259860.2896966585
2016-11-11 00:00:00+00:00,1264823.0004987959
2016-11-14 00:00:00+00:00,1264823.0004987959
2016-11-15 00:00:00+00:00,1270737.5305078714
2016-11-16 00:00:00+00:00,1270943.8104783683
2016-11-17 00:00:00+00:00,1275606.7509946472
2016-11-18 00:00:00+00:00,1273987.812597596
2016-11-21 00:00:00+00:00,1279326.5242577984
2016-11-22 00:00:00+00:00,1283025.7094932531
2016-11-23 00:00:00+00:00,1283359.8641101448
2016-11-25 00:00:00+00:00,1288846.7434617474
2016-11-28 00:00:00+00:00,1285768.5187928765
2016-11-29 00:00:00+00:00,1285348.255329817
2016-11-30 00:00:00+00:00,1278426.229878881
2016-12-01 00:00:00+00:00,1271311.4331201813
2016-12-02 00:00:00+00:00,1274269.0734622476
2016-12-05 00:00:00+00:00,1282830.9964849495
2016-12-06 00:00:00+00:00,1287443.0319887802
2016-12-07 00:00:00+00:00,1297158.6251738917
2016-12-08 00:00:00+00:00,1303050.1018731745
2016-12-09 00:00:00+00:00,1306282.4131206628
2016-12-12 00:00:00+00:00,1303030.2859574482
2016-12-13 00:00:00+00:00,1307287.5369582514
2016-12-14 00:00:00+00:00,1298481.5156272822
2016-12-15 00:00:00+00:00,1301674.9569547605
2016-12-16 00:00:00+00:00,1301349.4355870003
2016-12-19 00:00:00+00:00,1303717.4257509129
2016-12-20 00:00:00+00:00,1307699.6422678162
2016-12-21 00:00:00+00:00,1305409.193730542
2016-12-22 00:00:00+00:00,1301663.8141826116
2016-12-23 00:00:00+00:00,1304610.864070508
2016-12-27 00:00:00+00:00,1307824.5913484197
2016-12-28 00:00:00+00:00,1300837.2011133207
2016-12-29 00:00:00+00:00,1307106.743376425
2016-12-30 00:00:00+00:00,1302402.332652213
2017-01-03 00:00:00+00:00,1308600.8250167507
2017-01-04 00:00:00+00:00,1318396.412067602
2017-01-05 00:00:00+00:00,1318953.0207991372
2017-01-06 00:00:00+00:00,1317789.70628238
2017-01-09 00:00:00+00:00,1314160.7716370919
2017-01-10 00:00:00+00:00,1317370.8228370086
2017-01-11 00:00:00+00:00,1319296.8660460503
2017-01-12 00:00:00+00:00,1315907.7795236984
2017-01-13 00:00:00+00:00,1318831.7452656832
2017-01-17 00:00:00+00:00,1316655.1055043722
2017-01-18 00:00:00+00:00,1317975.2352374387
2017-01-19 00:00:00+00:00,1313350.54781422
2017-01-20 00:00:00+00:00,1316734.6274175977
2017-01-23 00:00:00+00:00,1316814.4052131064
2017-01-24 00:00:00+00:00,1324214.4200703125
2017-01-25 00:00:00+00:00,1329995.8442492615
2017-01-26 00:00:00+00:00,1327568.7251522038
2017-01-27 00:00:00+00:00,1325452.9158704258
2017-01-30 00:00:00+00:00,1319322.073717573
2017-01-31 00:00:00+00:00,1322488.880353827
2017-02-01 00:00:00+00:00,1321405.5175628387
2017-02-02 00:00:00+00:00,1325813.1358235965
2017-02-03 00:00:00+00:00,1330655.1413221906
2017-02-06 00:00:00+00:00,1328949.8059431564
2017-02-07 00:00:00+00:00,1328519.251716667
2017-02-08 00:00:00+00:00,1329627.1370476903
2017-02-09 00:00:00+00:00,1335662.2790569228
2017-02-10 00:00:00+00:00,1340231.2415184458
2017-02-13 00:00:00+00:00,1340231.2415184458
2017-02-14 00:00:00+00:00,1341411.4968203611
2017-02-15 00:00:00+00:00,1345763.3675358165
2017-02-16 00:00:00+00:00,1346763.6090737968
2017-02-17 00:00:00+00:00,1348021.8140720492
2017-02-21 00:00:00+00:00,1354441.076398824
2017-02-22 00:00:00+00:00,1352733.3319733515
2017-02-23 00:00:00+00:00,1350727.5840741112
2017-02-24 00:00:00+00:00,1352506.0645395163
2017-02-27 00:00:00+00:00,1354114.0523187346
2017-02-28 00:00:00+00:00,1347925.9231052569
2017-03-01 00:00:00+00:00,1356645.8281367167
2017-03-02 00:00:00+00:00,1349649.870156794
2017-03-03 00:00:00+00:00,1349764.6928973394
2017-03-06 00:00:00+00:00,1344317.0687586023
2017-03-07 00:00:00+00:00,1340864.1081369696
2017-03-08 00:00:00+00:00,1337476.1594300594
2017-03-09 00:00:00+00:00,1336492.8970494554
2017-03-10 00:00:00+00:00,1340987.4040685017
2017-03-13 00:00:00+00:00,1344080.6394467377
2017-03-14 00:00:00+00:00,1340184.8378967778
2017-03-15 00:00:00+00:00,1351165.1626036325
2017-03-16 00:00:00+00:00,1351587.9330592493
2017-03-17 00:00:00+00:00,1352783.7923850322
2017-03-20 00:00:00+00:00,1351018.1328397177
2017-03-21 00:00:00+00:00,1338631.488607641
2017-03-22 00:00:00+00:00,1340292.4823986425
2017-03-23 00:00:00+00:00,1341754.0046938448
2017-03-24 00:00:00+00:00,1342005.330484408
2017-03-27 00:00:00+00:00,1341835.181818534
2017-03-28 00:00:00+00:00,1346182.2794249044
2017-03-29 00:00:00+00:00,1348056.0031362548
2017-03-30 00:00:00+00:00,1350462.8171709725
2017-03-31 00:00:00+00:00,1351858.46600981
2017-04-03 00:00:00+00:00,1348143.8212904076
2017-04-04 00:00:00+00:00,1346966.9408357474
2017-04-05 00:00:00+00:00,1342688.3923336472
2017-04-06 00:00:00+00:00,1346242.610215051
2017-04-07 00:00:00+00:00,1346225.3049366637
2017-04-10 00:00:00+00:00,1347247.4845553269
2017-04-11 00:00:00+00:00,1350152.320490686
2017-04-12 00:00:00+00:00,1345790.4887007305
2017-04-13 00:00:00+00:00,1339643.2225969594
2017-04-17 00:00:00+00:00,1348253.8157622926
2017-04-18 00:00:00+00:00,1347318.050967438
2017-04-19 00:00:00+00:00,1347399.4857710134
2017-04-20 00:00:00+00:00,1355007.8574943566
2017-04-21 00:00:00+00:00,1353331.0308361398
2017-04-24 00:00:00+00:00,1361912.0842947185
2017-04-25 00:00:00+00:00,1367525.1655424354
2017-04-26 00:00:00+00:00,1368432.1091467654
2017-04-27 00:00:00+00:00,1367935.4583959908
2017-04-28 00:00:00+00:00,1363856.6645061465
2017-05-01 00:00:00+00:00,1364626.8858516184
2017-05-02 00:00:00+00:00,1364980.903790087
2017-05-03 00:00:00+00:00,1363296.1337469018
2017-05-04 00:00:00+00:00,1364358.7676297124
2017-05-05 00:00:00+00:00,1369002.3048601204
2017-05-08 00:00:00+00:00,1367334.1371654782
2017-05-09 00:00:00+00:00,1367994.1369932152
2017-05-10 00:00:00+00:00,1372345.1735192542
2017-05-11 00:00:00+00:00,1369509.1665615896
2017-05-12 00:00:00+00:00,1369509.1665615896
2017-05-15 00:00:00+00:00,1376385.0117958416
2017-05-16 00:00:00+00:00,1375564.939368748
2017-05-17 00:00:00+00:00,1360091.002627814
2017-05-18 00:00:00+00:00,1361572.9810313908
2017-05-19 00:00:00+00:00,1368227.2915653703
2017-05-22 00:00:00+00:00,1373962.0217724645
2017-05-23 00:00:00+00:00,1374412.347349156
2017-05-24 00:00:00+00:00,1378258.6964435577
2017-05-25 00:00:00+00:00,1382511.0045190665
2017-05-26 00:00:00+00:00,1383214.8357461998
2017-05-30 00:00:00+00:00,1380907.7825660834
2017-05-31 00:00:00+00:00,1382535.66789876
2017-06-01 00:00:00+00:00,1393172.2466558027
2017-06-02 00:00:00+00:00,1398376.6387567439
2017-06-05 00:00:00+00:00,1395575.0900285987
2017-06-06 00:00:00+00:00,1394169.4486937537
2017-06-07 00:00:00+00:00,1396356.4299698216
2017-06-08 00:00:00+00:00,1398998.351906014
2017-06-09 00:00:00+00:00,1397402.0959746453
2017-06-12 00:00:00+00:00,1395846.519232151
2017-06-13 00:00:00+00:00,1400975.2763589146
2017-06-14 00:00:00+00:00,1399460.6620067554
2017-06-15 00:00:00+00:00,1397115.3827928987
2017-06-16 00:00:00+00:00,1396189.0687917194
2017-06-19 00:00:00+00:00,1403234.858867762
2017-06-20 00:00:00+00:00,1396742.3100811476
2017-06-21 00:00:00+00:00,1396651.1759190406
2017-06-22 00:00:00+00:00,1399456.2236979823
2017-06-23 00:00:00+00:00,1402001.9550959147
2017-06-26 00:00:00+00:00,1402805.4358024835
2017-06-27 00:00:00+00:00,1393757.3876912938
2017-06-28 00:00:00+00:00,1402489.92327416
2017-06-29 00:00:00+00:00,1393348.9467508104
2017-06-30 00:00:00+00:00,1394502.5518412902
2017-07-03 00:00:00+00:00,1396251.916776082
2017-07-05 00:00:00+00:00,1395744.6996451959
2017-07-06 00:00:00+00:00,1386636.1191277574
2017-07-07 00:00:00+00:00,1393691.1145679024
2017-07-10 00:00:00+00:00,1392872.4501411796
2017-07-11 00:00:00+00:00,1394073.2555256705
2017-07-12 00:00:00+00:00,1402688.3163491455
2017-07-13 00:00:00+00:00,1402253.38317488
2017-07-14 00:00:00+00:00,1406636.9304892528
2017-07-17 00:00:00+00:00,1407312.3974611443
2017-07-18 00:00:00+00:00,1407933.14483036
2017-07-19 00:00:00+00:00,1412904.6964293127
2017-07-20 00:00:00+00:00,1414471.0366688068
2017-07-21 00:00:00+00:00,1414115.4326648694
2017-07-24 00:00:00+00:00,1413492.916681275
2017-07-25 00:00:00+00:00,1415371.2077697606
2017-07-26 00:00:00+00:00,1415213.0216874469
2017-07-27 00:00:00+00:00,1411379.613984913
2017-07-28 00:00:00+00:00,1411197.8173776842
2017-07-31 00:00:00+00:00,1410010.288520677
2017-08-01 00:00:00+00:00,1412389.6528361063
2017-08-02 00:00:00+00:00,1409430.5136818958
2017-08-03 00:00:00+00:00,1408579.0738155588
2017-08-04 00:00:00+00:00,1409020.9198038639
2017-08-07 00:00:00+00:00,1410683.2656615733
2017-08-08 00:00:00+00:00,1408056.2594948213
2017-08-09 00:00:00+00:00,1407011.4884872672
2017-08-10 00:00:00+00:00,1393843.1860504444
2017-08-11 00:00:00+00:00,1393843.1860504444
2017-08-14 00:00:00+00:00,1404394.7593044722
2017-08-15 00:00:00+00:00,1401522.3203093782
2017-08-16 00:00:00+00:00,1405210.0244602934
2017-08-17 00:00:00+00:00,1392441.6384407822
2017-08-18 00:00:00+00:00,1390344.1228146912
2017-08-21 00:00:00+00:00,1392809.8073491892
2017-08-22 00:00:00+00:00,1400976.1311723348
2017-08-23 00:00:00+00:00,1399541.6573664797
2017-08-24 00:00:00+00:00,1398332.2693566312
2017-08-25 00:00:00+00:00,1400575.0698746326
2017-08-28 00:00:00+00:00,1401451.0965642664
2017-08-29 00:00:00+00:00,1401612.4813489842
2017-08-30 00:00:00+00:00,1406975.939770774
2017-08-31 00:00:00+00:00,1415446.7823638446
2017-09-01 00:00:00+00:00,1417694.6221054816
2017-09-05 00:00:00+00:00,1412111.6116288174
2017-09-06 00:00:00+00:00,1414777.3493543807
2017-09-07 00:00:00+00:00,1418098.1576107317
2017-09-08 00:00:00+00:00,1418113.2761193053
2017-09-11 00:00:00+00:00,1428395.6689069876
2017-09-12 00:00:00+00:00,1430071.6622471805
2017-09-13 00:00:00+00:00,1428589.6183219338
2017-09-14 00:00:00+00:00,1428929.8816869599
2017-09-15 00:00:00+00:00,1431786.360808746
2017-09-18 00:00:00+00:00,1435699.9917457579
2017-09-19 00:00:00+00:00,1434196.7812285686
2017-09-20 00:00:00+00:00,1434951.689394205
2017-09-21 00:00:00+00:00,1431076.9895764706
2017-09-22 00:00:00+00:00,1432239.9757120293
2017-09-25 00:00:00+00:00,1429678.171079624
2017-09-26 00:00:00+00:00,1430145.1230122603
2017-09-27 00:00:00+00:00,1436073.4008095022
2017-09-28 00:00:00+00:00,1437540.8878278162
2017-09-29 00:00:00+00:00,1440947.037149677
2017-10-02 00:00:00+00:00,1447527.2737423407
2017-10-03 00:00:00+00:00,1450450.6480902694
2017-10-04 00:00:00+00:00,1451636.1055632904
2017-10-05 00:00:00+00:00,1454738.0861893776
2017-10-06 00:00:00+00:00,1454218.7543381266
2017-10-09 00:00:00+00:00,1451799.1106008328
2017-10-10 00:00:00+00:00,1456042.9197064438
2017-10-11 00:00:00+00:00,1458295.7149333898
2017-10-12 00:00:00+00:00,1458193.417226153
2017-10-13 00:00:00+00:00,1459052.3772593155
2017-10-16 00:00:00+00:00,1457881.2892048582
2017-10-17 00:00:00+00:00,1457199.7671243707
2017-10-18 00:00:00+00:00,1458518.9473732044
2017-10-19 00:00:00+00:00,1459302.758550465
2017-10-20 00:00:00+00:00,1462606.5080691446
2017-10-23 00:00:00+00:00,1458689.0471496317
2017-10-24 00:00:00+00:00,1459026.3368820264
2017-10-25 00:00:00+00:00,1454214.8151487284
2017-10-26 00:00:00+00:00,1456205.325630981
2017-10-27 00:00:00+00:00,1461371.4689988461
2017-10-30 00:00:00+00:00,1454856.7606540876
2017-10-31 00:00:00+00:00,1460332.8014532719
2017-11-01 00:00:00+00:00,1458288.1322303982
2017-11-02 00:00:00+00:00,1459201.598302282
2017-11-03 00:00:00+00:00,1460663.9644298926
2017-11-06 00:00:00+00:00,1463334.3290136885
2017-11-07 00:00:00+00:00,1460444.7834989037
2017-11-08 00:00:00+00:00,1464931.076773379
2017-11-09 00:00:00+00:00,1460881.7634279565
2017-11-10 00:00:00+00:00,1460834.3047238612
2017-11-13 00:00:00+00:00,1460834.3047238612
2017-11-14 00:00:00+00:00,1461005.6731364578
2017-11-15 00:00:00+00:00,1455597.9146943
2017-11-16 00:00:00+00:00,1468107.84998448
2017-11-17 00:00:00+00:00,1470851.1232715934
2017-11-20 00:00:00+00:00,1473268.332530479
2017-11-21 00:00:00+00:00,1480744.3206435
2017-11-22 00:00:00+00:00,1479982.2943753628
2017-11-24 00:00:00+00:00,1482058.6414203048
2017-11-27 00:00:00+00:00,1478432.1578438142
2017-11-28 00:00:00+00:00,1487850.6761554559
